Date,Total_Admissions,White_Admissions,Black_Admissions,Hispanic_Admissions,AmericanIndian_Admissions,Asian_Admissions,Other_Admissions,Total_Releases,White_Releases,Black_Releases,Hispanic_Releases,AmericanIndian_Releases,Asian_Releases,Other_Releases,State,date,year
1/1/2019,1460,588,179,549,118,6,20,1500,578,185,581,123,6,27,Arizona,1/1/2019,2019
2/1/2019,1426,568,174,528,134,6,16,1580,649,211,573,117,8,22,Arizona,2/1/2019,2019
3/1/2019,1355,512,212,484,113,10,24,1334,504,181,525,94,5,25,Arizona,3/1/2019,2019
4/1/2019,1666,662,193,649,131,2,29,1376,529,153,550,109,10,25,Arizona,4/1/2019,2019
5/1/2019,1578,640,190,579,132,5,32,1400,537,180,534,120,6,23,Arizona,5/1/2019,2019
6/1/2019,1658,690,209,597,123,6,33,1598,641,220,583,117,5,32,Arizona,6/1/2019,2019
7/1/2019,1462,559,202,534,126,4,37,1482,564,223,549,115,7,24,Arizona,7/1/2019,2019
8/1/2019,1518,609,200,545,147,4,14,1567,622,214,554,149,4,24,Arizona,8/1/2019,2019
9/1/2019,1662,622,224,619,159,6,32,1469,598,180,563,103,6,19,Arizona,9/1/2019,2019
10/1/2019,1527,581,228,564,116,7,31,1435,553,213,545,99,7,18,Arizona,10/1/2019,2019
11/1/2019,1666,636,223,627,121,10,49,1551,603,206,565,146,7,24,Arizona,11/1/2019,2019
12/1/2019,1326,508,202,486,89,6,35,1427,559,163,559,117,10,19,Arizona,12/1/2019,2019
1/1/2020,1389,548,176,513,110,6,36,1510,611,190,571,101,9,29,Arizona,1/1/2020,2020
2/1/2020,1427,538,183,550,112,6,38,1446,566,203,529,105,9,34,Arizona,2/1/2020,2020
3/1/2020,1201,442,172,467,92,5,23,1341,516,167,520,110,5,23,Arizona,3/1/2020,2020
4/1/2020,1182,468,157,416,97,7,37,1480,591,200,532,123,6,28,Arizona,4/1/2020,2020
5/1/2020,938,354,136,352,76,6,14,1473,567,212,524,132,6,32,Arizona,5/1/2020,2020
6/1/2020,1065,408,162,394,80,4,17,1509,590,243,521,115,13,27,Arizona,6/1/2020,2020
7/1/2020,635,262,81,207,75,3,7,1489,565,198,574,119,4,29,Arizona,7/1/2020,2020
8/1/2020,557,243,58,189,51,2,14,1369,483,192,535,123,5,32,Arizona,8/1/2020,2020
9/1/2020,1117,442,145,413,89,4,24,1303,520,163,498,89,5,28,Arizona,9/1/2020,2020
10/1/2020,996,406,142,346,87,3,12,1255,473,156,506,97,2,21,Arizona,10/1/2020,2020
11/1/2020,975,366,134,355,78,5,37,1374,540,182,512,109,2,29,Arizona,11/1/2020,2020
12/1/2020,892,335,137,316,74,9,21,1246,461,166,495,98,1,25,Arizona,12/1/2020,2020
1/2/2021,959,377,144,336,68,2,32,1369,523,166,546,99,3,32,Arizona,1/1/2021,2021
2/1/2021,886,353,122,313,69,2,27,1221,461,151,477,92,5,35,Arizona,2/1/2021,2021
3/1/2021,864,295,119,360,67,3,20,1285,477,174,486,114,3,31,Arizona,3/1/2021,2021
4/1/2021,1052,369,142,430,74,2,35,1323,499,180,507,116,2,19,Arizona,4/1/2021,2021
5/1/2021,1103,353,163,470,88,5,24,1238,457,186,462,89,8,36,Arizona,5/1/2021,2021
6/1/2021,972,376,135,361,65,3,32,1275,472,177,501,86,6,33,Arizona,6/1/2021,2021
7/1/2021,1145,440,162,419,95,9,20,1457,567,209,523,118,11,29,Arizona,7/1/2021,2021
8/1/2021,1058,388,150,400,90,8,22,1266,468,159,502,105,5,27,Arizona,8/1/2021,2021
9/1/2021,1049,389,150,391,87,6,26,1306,468,187,515,89,14,33,Arizona,9/1/2021,2021
10/1/2021,1093,396,156,427,83,7,24,1172,432,139,474,97,6,24,Arizona,10/1/2021,2021
11/1/2021,912,356,124,334,75,4,19,1679,641,229,631,131,13,34,Arizona,11/1/2021,2021
12/1/2021,888,322,129,335,85,5,12,1329,486,200,512,88,6,37,Arizona,12/1/2021,2021
1/1/2019,80,64,11,0,3,0,2,125,104,8,0,9,0,4,Maine,1/1/2019,2019
2/1/2019,95,86,5,0,0,0,4,122,99,17,0,4,0,2,Maine,2/1/2019,2019
3/1/2019,103,78,6,0,10,2,7,94,80,7,0,3,1,3,Maine,3/1/2019,2019
4/1/2019,91,73,12,0,3,1,2,131,103,13,0,7,2,6,Maine,4/1/2019,2019
5/1/2019,89,69,11,0,3,1,5,134,102,22,0,3,0,7,Maine,5/1/2019,2019
6/1/2019,99,85,5,0,5,0,4,106,80,14,0,5,3,4,Maine,6/1/2019,2019
7/1/2019,91,80,6,0,3,0,2,110,91,13,0,2,1,3,Maine,7/1/2019,2019
8/1/2019,92,72,11,0,1,1,7,116,99,14,0,2,0,1,Maine,8/1/2019,2019
9/1/2019,103,84,11,0,3,0,5,96,74,8,0,6,2,6,Maine,9/1/2019,2019
10/1/2019,79,63,9,0,1,1,5,102,92,7,0,2,0,1,Maine,10/1/2019,2019
11/1/2019,98,78,12,0,4,1,3,113,84,16,0,7,0,6,Maine,11/1/2019,2019
12/1/2019,81,71,6,0,1,1,2,114,94,11,0,3,3,3,Maine,12/1/2019,2019
1/1/2020,96,74,12,0,3,4,3,112,93,12,0,3,0,4,Maine,1/1/2020,2020
2/1/2020,88,69,14,0,1,1,3,98,78,11,0,1,2,6,Maine,2/1/2020,2020
3/1/2020,65,59,3,0,0,0,3,155,131,18,0,4,0,2,Maine,3/1/2020,2020
4/1/2020,12,9,0,0,2,0,1,104,88,10,0,4,0,2,Maine,4/1/2020,2020
5/1/2020,3,2,0,0,0,0,1,116,99,9,0,2,0,6,Maine,5/1/2020,2020
6/1/2020,10,8,1,0,1,0,0,91,74,11,0,2,1,3,Maine,6/1/2020,2020
7/1/2020,69,51,6,0,6,0,6,88,69,11,0,2,1,5,Maine,7/1/2020,2020
8/1/2020,97,75,14,0,4,1,3,91,75,9,0,4,1,2,Maine,8/1/2020,2020
9/1/2020,56,45,6,0,1,0,4,72,62,3,0,3,1,3,Maine,9/1/2020,2020
10/1/2020,61,52,4,0,2,0,3,79,60,8,0,2,2,7,Maine,10/1/2020,2020
11/1/2020,31,27,1,0,1,0,2,77,58,8,0,5,0,6,Maine,11/1/2020,2020
12/1/2020,68,57,8,0,1,0,2,73,57,14,0,1,0,1,Maine,12/1/2020,2020
1/1/2021,37,31,5,0,0,0,1,74,61,6,0,3,0,4,Maine,1/1/2021,2021
2/1/2021,52,46,2,0,1,0,3,70,56,9,0,1,0,4,Maine,2/1/2021,2021
3/1/2021,71,57,10,0,2,1,1,82,68,6,0,3,2,3,Maine,3/1/2021,2021
4/1/2021,36,32,1,0,2,0,1,89,71,11,0,2,1,4,Maine,4/1/2021,2021
5/1/2021,61,47,7,0,2,1,4,72,58,9,0,1,0,4,Maine,5/1/2021,2021
6/1/2021,85,64,11,0,3,0,7,70,57,5,0,3,1,4,Maine,6/1/2021,2021
7/1/2021,78,68,8,0,0,0,2,73,60,7,0,4,0,2,Maine,7/1/2021,2021
8/1/2021,61,51,7,0,1,0,2,78,60,7,0,4,1,6,Maine,8/1/2021,2021
9/1/2021,26,23,1,0,0,0,2,58,52,4,0,0,1,1,Maine,9/1/2021,2021
10/1/2021,83,64,9,0,4,0,6,73,60,6,0,2,0,5,Maine,10/1/2021,2021
11/1/2021,73,59,9,0,1,0,4,60,44,10,0,3,0,3,Maine,11/1/2021,2021
12/1/2021,54,42,4,0,3,0,5,90,76,8,0,3,1,2,Maine,12/1/2021,2021
1/1/2019,646,360,100,107,53,23,3,742,450,129,82,47,30,4,Washington,1/1/2019,2019
2/1/2019,623,374,93,100,33,22,1,650,389,85,104,43,27,2,Washington,2/1/2019,2019
3/1/2019,743,454,99,121,41,23,5,634,373,106,81,45,24,5,Washington,3/1/2019,2019
4/1/2019,666,416,102,74,36,25,13,726,435,110,123,33,23,2,Washington,4/1/2019,2019
5/1/2019,709,431,96,109,41,21,11,704,426,103,101,53,20,1,Washington,5/1/2019,2019
6/1/2019,581,372,78,82,36,10,3,595,326,104,93,42,28,2,Washington,6/1/2019,2019
7/1/2019,622,374,104,86,35,22,1,701,407,116,104,46,26,2,Washington,7/1/2019,2019
8/1/2019,647,380,86,117,44,19,1,632,386,94,96,35,16,5,Washington,8/1/2019,2019
9/1/2019,550,311,96,94,29,20,0,699,430,109,92,36,29,3,Washington,9/1/2019,2019
10/1/2019,721,425,91,126,42,36,1,667,433,91,92,28,19,4,Washington,10/1/2019,2019
11/1/2019,595,359,87,91,38,16,4,589,369,97,75,23,18,7,Washington,11/1/2019,2019
12/1/2019,579,341,90,82,43,23,0,639,406,83,89,31,23,7,Washington,12/1/2019,2019
1/1/2020,624,350,94,103,40,28,9,655,400,98,92,35,23,7,Washington,1/1/2020,2020
2/1/2020,597,343,92,105,34,20,3,592,374,98,74,32,13,1,Washington,2/1/2020,2020
3/1/2020,600,352,76,109,35,23,5,628,386,85,100,32,21,4,Washington,3/1/2020,2020
4/1/2020,293,171,39,53,21,9,0,965,576,148,146,57,32,6,Washington,4/1/2020,2020
5/1/2020,292,167,39,48,26,11,1,447,268,63,75,24,15,2,Washington,5/1/2020,2020
6/1/2020,263,162,41,39,10,11,0,519,325,84,64,25,18,3,Washington,6/1/2020,2020
7/1/2020,313,177,47,53,19,15,2,635,411,74,100,33,16,1,Washington,7/1/2020,2020
8/1/2020,338,212,36,55,24,9,2,581,363,83,73,39,19,4,Washington,8/1/2020,2020
9/1/2020,385,211,51,76,25,19,3,584,336,84,99,42,18,5,Washington,9/1/2020,2020
10/1/2020,495,306,67,84,26,10,2,600,359,76,81,45,34,5,Washington,10/1/2020,2020
11/1/2020,400,222,65,72,24,16,1,521,306,83,81,32,15,4,Washington,11/1/2020,2020
12/1/2020,237,121,37,46,23,9,1,579,363,82,79,26,28,1,Washington,12/1/2020,2020
1/1/2021,414,245,51,78,28,11,1,549,343,85,68,35,14,4,Washington,1/1/2021,2021
2/1/2021,344,204,57,55,14,11,3,488,290,82,73,27,12,4,Washington,2/1/2021,2021
3/1/2021,404,234,55,78,22,14,1,600,348,82,107,39,22,2,Washington,3/1/2021,2021
4/1/2021,402,212,65,76,32,14,3,630,381,102,85,37,22,3,Washington,4/1/2021,2021
5/1/2021,423,257,52,70,19,23,2,555,341,80,77,39,16,2,Washington,5/1/2021,2021
6/1/2021,345,196,64,55,15,9,6,632,374,115,80,42,19,2,Washington,6/1/2021,2021
7/1/2021,397,232,50,80,23,10,2,569,321,100,87,36,22,3,Washington,7/1/2021,2021
8/1/2021,407,237,53,81,25,11,0,506,284,93,72,38,17,2,Washington,8/1/2021,2021
9/1/2021,368,211,61,65,24,6,1,486,282,67,76,33,26,2,Washington,9/1/2021,2021
10/1/2021,290,163,46,43,21,14,3,420,248,65,63,25,19,0,Washington,10/1/2021,2021
11/1/2021,479,264,85,85,27,16,2,451,256,75,68,34,17,1,Washington,11/1/2021,2021
12/1/2021,352,197,57,69,18,9,2,463,262,54,89,40,16,2,Washington,12/1/2021,2021
1/1/2019,772,432,279,0,49,11,0,778,435,283,0,48,10,0,Wisconsin,1/1/2019,2019
2/1/2019,772,432,279,0,49,11,0,778,435,283,0,48,10,0,Wisconsin,2/1/2019,2019
3/1/2019,772,432,279,0,49,11,0,778,435,283,0,48,10,0,Wisconsin,3/1/2019,2019
4/1/2019,772,432,279,0,49,11,0,778,435,283,0,48,10,0,Wisconsin,4/1/2019,2019
5/1/2019,772,432,279,0,49,11,0,778,435,283,0,48,10,0,Wisconsin,5/1/2019,2019
6/1/2019,772,432,279,0,49,11,0,778,435,283,0,48,10,0,Wisconsin,6/1/2019,2019
7/1/2019,772,432,279,0,49,11,0,778,435,283,0,48,10,0,Wisconsin,7/1/2019,2019
8/1/2019,772,432,279,0,49,11,0,778,435,283,0,48,10,0,Wisconsin,8/1/2019,2019
9/1/2019,772,432,279,0,49,11,0,778,435,283,0,48,10,0,Wisconsin,9/1/2019,2019
10/1/2019,772,432,279,0,49,11,0,778,435,283,0,48,10,0,Wisconsin,10/1/2019,2019
11/1/2019,772,432,279,0,49,11,0,778,435,283,0,48,10,0,Wisconsin,11/1/2019,2019
12/1/2019,772,432,279,0,49,11,0,778,435,283,0,48,10,0,Wisconsin,12/1/2019,2019
1/1/2020,710,386,269,0,45,9,0,848,492,281,0,66,11,0,Wisconsin,1/1/2020,2020
2/1/2020,687,373,260,0,44,8,0,847,491,281,0,64,11,0,Wisconsin,2/1/2020,2020
3/1/2020,665,361,252,0,42,8,0,847,491,281,0,64,11,0,Wisconsin,3/1/2020,2020
4/1/2020,68,38,26,0,6,2,1,847,491,281,0,64,11,0,Wisconsin,4/1/2020,2020
5/1/2020,42,15,27,0,0,0,0,581,334,211,0,29,7,0,Wisconsin,5/1/2020,2020
6/1/2020,390,237,115,0,32,6,0,831,475,301,0,42,12,1,Wisconsin,6/1/2020,2020
7/1/2020,716,409,238,0,52,14,3,686,361,278,0,38,8,1,Wisconsin,7/1/2020,2020
8/1/2020,568,333,192,0,37,5,1,603,327,237,0,33,5,1,Wisconsin,8/1/2020,2020
9/1/2020,481,253,184,0,38,6,0,795,420,307,0,57,10,1,Wisconsin,9/1/2020,2020
10/1/2020,540,292,202,0,36,10,0,692,396,254,0,39,3,0,Wisconsin,10/1/2020,2020
11/1/2020,238,124,94,0,15,5,0,597,299,262,0,28,8,0,Wisconsin,11/1/2020,2020
12/1/2020,291,181,78,0,30,2,0,720,392,279,0,43,6,0,Wisconsin,12/1/2020,2020
1/1/2021,282,137,122,0,19,4,0,516,275,200,0,31,10,0,Wisconsin,1/1/2021,2021
2/1/2021,281,146,111,0,22,2,0,552,306,213,0,28,5,0,Wisconsin,2/1/2021,2021
3/1/2021,510,278,161,0,65,6,0,665,340,275,0,35,15,0,Wisconsin,3/1/2021,2021
4/1/2021,545,287,203,0,52,3,0,551,293,218,0,32,8,0,Wisconsin,4/1/2021,2021
5/1/2021,529,242,223,0,49,14,1,567,307,215,0,34,11,0,Wisconsin,5/1/2021,2021
6/1/2021,610,352,212,0,40,6,0,619,315,246,0,48,10,0,Wisconsin,6/1/2021,2021
7/1/2021,716,385,261,0,59,11,0,511,266,201,0,34,10,0,Wisconsin,7/1/2021,2021
8/1/2021,843,458,327,0,48,10,0,618,311,258,0,43,5,1,Wisconsin,8/1/2021,2021
9/1/2021,836,456,302,0,64,14,0,521,272,206,0,35,8,0,Wisconsin,9/1/2021,2021
10/1/2021,611,357,217,0,30,7,0,544,282,225,0,27,9,1,Wisconsin,10/1/2021,2021
11/1/2021,525,294,184,0,35,11,1,652,333,278,0,32,8,1,Wisconsin,11/1/2021,2021
12/1/2021,484,280,165,0,32,7,0,582,298,246,0,32,6,0,Wisconsin,12/1/2021,2021
1/1/2019,366,309,52,2,1,0,2,355,315,35,3,0,0,2,West Virginia,1/1/2019,2019
2/1/2019,283,247,34,2,0,0,0,328,278,42,2,0,0,6,West Virginia,2/1/2019,2019
3/1/2019,387,343,39,2,0,0,3,331,284,42,1,0,0,4,West Virginia,3/1/2019,2019
4/1/2019,314,277,31,3,0,1,2,344,286,50,3,1,1,3,West Virginia,4/1/2019,2019
5/1/2019,369,310,51,1,0,0,7,335,287,44,2,0,0,2,West Virginia,5/1/2019,2019
6/1/2019,309,267,39,0,0,0,3,286,250,31,1,1,2,1,West Virginia,6/1/2019,2019
7/1/2019,320,275,38,5,1,0,1,355,307,43,1,0,0,4,West Virginia,7/1/2019,2019
8/1/2019,321,280,36,2,0,0,3,256,220,34,0,0,0,2,West Virginia,8/1/2019,2019
9/1/2019,258,221,33,0,0,0,4,289,250,35,2,0,0,2,West Virginia,9/1/2019,2019
10/1/2019,435,387,47,0,0,0,1,340,296,41,1,0,0,2,West Virginia,10/1/2019,2019
11/1/2019,270,227,39,1,0,1,2,281,235,40,5,0,0,1,West Virginia,11/1/2019,2019
12/1/2019,262,232,25,3,0,1,1,268,238,29,0,0,0,1,West Virginia,12/1/2019,2019
1/1/2020,363,315,42,1,1,0,4,305,266,32,2,0,1,4,West Virginia,1/1/2020,2020
2/1/2020,290,246,40,0,1,0,3,265,224,35,1,0,2,3,West Virginia,2/1/2020,2020
3/1/2020,177,147,29,1,0,0,0,319,267,44,3,2,0,2,West Virginia,3/1/2020,2020
4/1/2020,1,1,0,0,0,0,0,370,329,38,0,0,1,2,West Virginia,4/1/2020,2020
5/1/2020,3,3,0,0,0,0,0,308,274,29,2,0,0,3,West Virginia,5/1/2020,2020
6/1/2020,1,1,0,0,0,0,0,325,285,38,0,1,0,1,West Virginia,6/1/2020,2020
7/1/2020,4,3,1,0,0,0,0,335,285,46,2,0,0,2,West Virginia,7/1/2020,2020
8/1/2020,138,117,14,2,0,1,4,225,202,21,2,0,0,0,West Virginia,8/1/2020,2020
9/1/2020,175,142,29,2,0,0,2,245,210,30,2,1,1,1,West Virginia,9/1/2020,2020
10/1/2020,156,132,22,0,0,0,2,247,221,21,1,0,0,4,West Virginia,10/1/2020,2020
11/1/2020,185,167,16,0,0,0,2,201,179,21,0,0,1,0,West Virginia,11/1/2020,2020
12/1/2020,7,5,2,0,0,0,0,197,167,27,1,0,0,2,West Virginia,12/1/2020,2020
1/1/2021,206,182,19,1,0,1,3,260,232,25,0,0,0,3,West Virginia,1/1/2021,2021
2/1/2021,116,96,18,2,0,0,0,208,185,22,0,0,0,1,West Virginia,2/1/2021,2021
3/1/2021,324,292,25,3,0,0,4,342,300,36,3,0,0,3,West Virginia,3/1/2021,2021
4/1/2021,234,207,27,0,0,0,0,254,230,22,0,0,0,2,West Virginia,4/1/2021,2021
5/1/2021,568,481,77,3,0,1,6,295,261,30,2,0,0,2,West Virginia,5/1/2021,2021
6/1/2021,450,401,42,5,0,0,2,288,256,26,2,0,0,4,West Virginia,6/1/2021,2021
7/1/2021,271,251,19,0,0,0,1,347,308,36,0,1,0,2,West Virginia,7/1/2021,2021
8/1/2021,275,239,30,3,0,0,3,363,320,38,3,0,0,2,West Virginia,8/1/2021,2021
9/1/2021,107,84,22,0,1,0,0,358,302,49,1,0,1,5,West Virginia,9/1/2021,2021
10/1/2021,292,250,35,2,2,0,3,335,289,39,2,1,1,3,West Virginia,10/1/2021,2021
11/1/2021,299,256,36,3,2,0,2,361,306,46,4,0,1,4,West Virginia,11/1/2021,2021
12/1/2021,204,185,15,2,0,0,2,322,286,32,2,0,1,1,West Virginia,12/1/2021,2021
1/1/2019,342,202,22,76,17,9,16,331,232,20,49,18,12,0,Utah,1/1/2019,2019
2/1/2019,293,177,18,65,13,11,9,288,194,11,60,18,4,1,Utah,2/1/2019,2019
3/1/2019,385,249,24,66,22,13,11,304,207,21,50,16,6,4,Utah,3/1/2019,2019
4/1/2019,344,227,27,52,19,11,8,363,227,23,83,16,12,2,Utah,4/1/2019,2019
5/1/2019,360,222,24,68,25,6,15,358,246,10,75,17,7,3,Utah,5/1/2019,2019
6/1/2019,336,219,21,52,26,8,10,347,225,23,57,30,8,4,Utah,6/1/2019,2019
7/1/2019,370,223,33,70,19,15,10,381,250,40,60,20,9,2,Utah,7/1/2019,2019
8/1/2019,376,232,29,67,26,11,11,297,181,27,67,10,11,1,Utah,8/1/2019,2019
9/1/2019,315,205,17,53,19,9,12,321,211,22,59,14,12,3,Utah,9/1/2019,2019
10/1/2019,344,203,30,62,20,9,20,356,230,25,60,29,9,3,Utah,10/1/2019,2019
11/1/2019,270,161,15,44,24,8,18,346,241,21,57,18,8,1,Utah,11/1/2019,2019
12/1/2019,322,203,28,45,20,11,15,348,228,19,69,12,15,5,Utah,12/1/2019,2019
1/1/2020,363,214,25,66,29,11,18,389,239,26,83,30,8,3,Utah,1/1/2020,2020
2/1/2020,301,199,14,53,19,7,9,361,243,19,64,21,11,3,Utah,2/1/2020,2020
3/1/2020,312,191,21,60,22,8,10,514,327,45,96,28,12,6,Utah,3/1/2020,2020
4/1/2020,182,108,10,34,13,7,10,538,329,44,109,30,18,8,Utah,4/1/2020,2020
5/1/2020,189,99,14,45,14,12,5,388,252,24,59,25,16,12,Utah,5/1/2020,2020
6/1/2020,200,123,25,28,14,6,4,381,244,22,68,30,10,7,Utah,6/1/2020,2020
7/1/2020,265,155,24,51,21,11,3,260,157,18,50,18,7,10,Utah,7/1/2020,2020
8/1/2020,217,131,20,42,15,7,2,203,125,15,38,12,6,7,Utah,8/1/2020,2020
9/1/2020,247,146,25,52,16,5,3,291,173,22,53,25,10,8,Utah,9/1/2020,2020
10/1/2020,249,161,16,43,18,8,3,249,147,18,49,18,7,10,Utah,10/1/2020,2020
11/1/2020,97,66,3,14,11,3,0,258,141,23,58,21,9,6,Utah,11/1/2020,2020
12/1/2020,324,203,28,63,17,8,5,338,218,24,53,20,17,6,Utah,12/1/2020,2020
1/1/2021,237,139,26,45,23,3,1,211,126,12,43,15,12,3,Utah,1/1/2021,2021
2/1/2021,292,186,26,53,17,6,4,222,127,17,40,22,8,8,Utah,2/1/2021,2021
3/1/2021,342,202,30,72,27,8,3,322,202,32,51,25,9,3,Utah,3/1/2021,2021
4/1/2021,278,177,19,55,19,6,2,216,123,15,45,23,2,8,Utah,4/1/2021,2021
5/1/2021,302,182,27,57,22,9,5,236,165,10,42,13,3,3,Utah,5/1/2021,2021
6/1/2021,369,219,28,65,28,16,13,268,162,22,54,22,4,4,Utah,6/1/2021,2021
7/1/2021,306,188,16,67,19,9,7,246,151,16,55,16,7,1,Utah,7/1/2021,2021
8/1/2021,271,157,20,46,27,11,10,334,222,25,43,32,9,3,Utah,8/1/2021,2021
9/1/2021,309,179,19,69,28,10,4,234,139,13,39,30,8,5,Utah,9/1/2021,2021
10/1/2021,311,181,26,66,18,11,9,268,170,18,45,17,8,10,Utah,10/1/2021,2021
11/1/2021,274,166,21,51,23,7,6,352,211,27,70,25,13,6,Utah,11/1/2021,2021
